acronym,version,url
CL,2025-12-17,https://github.com/obophenotype/cell-ontology/releases/download/v2025-12-17/cl.owl
EFO,3.86.0,https://github.com/EBISPOT/efo/releases/download/v3.86.0/efo.owl
FOODON,2025-07-31,https://github.com/FoodOntology/foodon/raw/v2025-07-31/foodon.owl
HPO,2026-01-08,https://github.com/obophenotype/human-phenotype-ontology/releases/download/v2026-01-08/hp.owl
MONDO,2026-01-06,https://github.com/monarch-initiative/mondo/releases/download/v2026-01-06/mondo.owl
UBERON,2025-12-04,https://github.com/obophenotype/uberon/releases/download/v2025-12-04/uberon.owl
